228.94043,239.01123
234.86084,252.74414
200.0708,233.51807
238.33984,256.89453
269.83398,245.60303
216.9165,250.0586
261.04492,251.95068
264.8291,250.2417
205.56396,239.74365
250.18066,244.19922
254.7583,238.9502
194.88281,275.99854
247.55615,258.4204
244.38232,246.88477
201.47461,242.91748
243.16162,244.38232
256.8335,249.99756
206.78467,247.43408
255.49072,235.28809
244.56543,262.02148
195.79834,250.54688
246.57959,263.54736
252.01172,257.44385
203.85498,246.33545
261.28906,249.50928
247.55615,240.04883
213.49854,255.06348
251.52344,257.0166
234.31152,253.47656
184.14062,249.87549
252.56104,237.72949
256.4673,248.22754
188.71826,232.29736
238.40088,246.27441
246.39648,229.91699
190.1831,247.92236
244.01611,244.32129
255.85693,241.26953
183.53027,247.37305
246.03027,240.41504
253.5376,254.14795
188.9624,247.1289
245.60303,263.6084
242.73438,253.5376
209.40918,242.49023
265.8667,234.86084
240.29297,239.9878
177.36572,237.24121
246.82373,255.55176
238.0957,252.86621
195.92041,245.23682
252.3169,246.9458
236.50879,255.67383
208.12744,245.48096
252.43896,245.78613
243.77197,246.70166
186.03271,249.93652
235.34912,238.52295
249.75342,251.21826
186.94824,249.3872
246.15234,251.70654
240.41504,261.83838
189.38965,248.71582
233.88428,252.74414
236.02051,245.7251
189.02344,239.25537
240.10986,263.48633
242.67334,251.76758
198.17871,237.72949
248.1665,251.70654
240.65918,248.71582
189.51172,249.87549
235.47119,258.4204
238.88916,238.21777
171.81152,231.62598
251.88965,228.69629
240.41504,259.21387
190.0,234.7998
227.78076,235.47119
239.86572,232.66357
178.58643,248.41064
237.66846,248.22754
234.73877,244.07715
181.27197,251.76758
240.72021,258.4204
232.96875,245.7251
174.06982,236.56982
241.45264,258.29834
234.6167,238.64502
173.82568,225.52246
245.29785,227.78076
259.0918,229.91699
114.01123,236.75293
242.49023,242.85645
255.06348,223.87451
140.74463,217.89307
249.93652,254.14795
238.82812,255.91797
116.51367,247.18994
245.23682,249.75342
257.8711,233.70117
157.65137,243.6499
240.04883,239.74365
246.9458,236.02051
177.42676,245.05371
238.9502,242.00195
243.16162,243.4668
115.720215,243.77197
243.89404,247.06787
250.66895,234.67773
170.40771,231.62598
240.78125,238.9502
249.99756,235.22705
158.32275,253.41553
243.34473,255.49072
223.3252,247.25098
114.92676,243.77197
242.2461,232.11426
254.14795,228.26904
115.10986,257.07764
230.71045,248.10547
234.7998,235.28809
119.504395,234.55566
246.21338,249.2041
248.04443,241.87988
237.60742,212.64404
231.25977,238.40088
228.75732,224.48486
235.16602,243.71094
239.86572,229.85596
221.25,226.49902
215.02441,211.11816
243.71094,231.25977
220.88379,230.22217
218.56445,225.52246
223.93555,224.60693
231.38184,227.35352
213.68164,234.18945
225.21729,230.46631
224.48486,229.48975
228.75732,218.32031
226.74316,222.40967
227.41455,237.18018
232.48047,222.2876
210.81299,106.74805
234.98291,240.90332
238.9502,244.62646
240.90332,230.03906
218.62549,224.97314
217.52686,237.30225
237.30225,231.01562
233.396,224.5459
229.42871,232.48047
216.24512,210.62988
216.06201,231.5039
207.7002,208.61572
223.63037,219.66309
210.3247,223.81348
244.56543,220.0293
206.23535,216.48926
200.43701,204.16016
230.40527,224.24072
207.51709,219.84619
208.18848,224.5459
221.55518,230.64941
211.1792,229.73389
210.93506,224.24072
114.25537,239.07227
236.14258,237.54639
243.40576,232.23633
200.86426,208.31055
214.90234,227.96387
229.97803,190.54932
230.71045,222.53174
220.70068,227.96387
198.11768,228.14697
234.49463,224.85107
240.354,227.90283
225.5835,232.41943
233.64014,211.60645
229.85596,217.9541
240.41504,223.20312
236.08154,234.86084
207.57812,217.52686
232.1753,199.58252
235.10498,233.21289
226.19385,225.9497
224.3628,216.42822
219.60205,229.73389
226.31592,110.71533
234.86084,231.5039
227.53662,236.6919
231.74805,230.40527
226.01074,220.09033
234.7998,222.16553
229.12354,223.81348
216.67236,239.19434
235.6543,233.88428
228.08594,239.9878
230.34424,219.1748
210.3247,236.14258
237.0581,214.71924
224.91211,214.41406
211.3623,220.51758
221.73828,235.04395
215.32959,219.90723
231.19873,220.70068
221.00586,237.11914
227.23145,214.35303
232.3584,238.33984
220.76172,217.771
224.11865,232.84668
109.43359,227.35352
225.27832,240.90332
233.02979,241.02539
214.84131,221.12793
225.27832,213.86475
221.37207,225.15625
209.83643,226.8042
226.37695,220.51758
201.65771,221.37207
223.63037,223.14209
230.16113,232.60254
234.73877,240.354
223.08105,211.05713
214.41406,200.13184
222.10449,236.875
216.06201,226.31592
223.75244,223.14209
213.92578,220.63965
207.39502,203.42773
213.19336,226.8042
230.71045,234.67773
220.0293,229.2456
226.19385,155.82031
225.7666,215.8789
232.90771,237.79053
214.53613,232.78564
223.6914,220.39551
224.91211,218.01514
223.5083,230.40527
216.5503,212.15576
216.85547,229.73389
208.12744,215.6958
214.78027,210.44678
225.09521,228.63525
229.55078,219.78516
228.94043,228.81836
226.25488,229.79492
210.69092,228.14697
206.35742,223.87451
217.89307,223.38623
229.79492,217.64893
228.39111,220.39551
217.9541,222.95898
211.85059,232.23633
225.33936,227.65869
108.21289,246.82373
235.16602,240.72021
236.20361,237.60742
221.67725,210.08057
220.33447,221.79932
216.24512,215.8789
222.04346,218.8086
230.1001,229.42871
215.45166,229.79492
222.2876,232.29736
219.78516,202.39014
218.86963,222.71484
228.0249,216.7334
232.1753,220.2124
221.98242,213.2544
220.70068,203.67188
225.52246,237.36328
219.84619,203.06152
225.21729,237.97363
226.25488,234.18945
233.88428,216.97754
224.17969,228.39111
213.49854,108.51807
235.22705,213.4375
217.46582,234.98291
226.07178,214.35303
222.95898,208.24951
228.69629,210.9961
218.25928,214.96338
215.20752,228.08594
215.93994,219.78516
216.00098,228.14697
208.37158,211.05713
210.69092,235.53223
235.89844,234.6167
222.95898,225.7666
232.90771,240.354
232.23633,230.83252
209.77539,233.02979
204.22119,232.78564
215.26855,223.14209
213.6206,202.81738
214.29199,215.93994
210.62988,220.09033
214.96338,204.89258
109.25049,233.51807
246.09131,242.2461
253.47656,231.01562
220.45654,236.75293
238.46191,210.3247
213.55957,228.63525
210.44678,229.18457
207.63916,226.86523
233.64014,229.55078
204.16016,207.33398
217.09961,219.78516
220.45654,237.18018
208.49365,208.31055
218.56445,238.46191
220.45654,226.13281
219.66309,235.22705
219.96826,210.56885
210.26367,211.11816
214.90234,226.43799
205.13672,215.02441
210.81299,211.3623
200.43701,217.64893
220.09033,99.729004
229.61182,223.08105
234.92188,225.46143
230.64941,230.71045
227.78076,218.74756
224.79004,225.9497
215.26855,215.5127
216.61133,205.25879
226.6211,223.08105
222.59277,210.44678
215.20752,219.05273
218.74756,227.17041
208.12744,205.01465
200.62012,233.88428
222.16553,218.1372
207.94434,216.48926
219.54102,225.52246
240.47607,221.73828
200.9253,206.60156
212.2168,207.63916
203.3667,199.64355
192.2583,207.94434
220.76172,194.45557
107.907715,216.36719
242.49023,234.12842
222.4707,219.11377
220.51758,232.96875
227.41455,210.3247
209.34814,209.53125
203.79395,211.3623
228.0249,219.54102
192.56348,200.43701
221.4331,206.41846
226.07178,202.20703
235.71533,219.05273
229.12354,228.45215
228.94043,231.93115
231.99219,204.64844
217.34375,226.68213
228.57422,231.44287
215.08545,227.78076
233.396,219.72412
229.61182,208.67676
204.52637,229.0625
211.97266,214.90234
202.02393,103.879395
228.20801,216.18408
220.57861,215.63477
217.28271,219.41895
225.70557,228.75732
225.70557,218.01514
218.1372,216.67236
220.45654,217.28271
210.38574,228.26904
225.15625,229.00146
219.60205,217.9541
224.79004,212.3999
207.57812,226.49902
223.08105,214.41406
199.94873,224.3628
219.54102,210.26367
223.26416,211.1792
218.07617,217.52686
213.2544,210.01953
205.86914,207.33398
215.75684,209.28711
207.27295,217.22168
202.02393,217.58789
103.39111,223.56934
231.25977,234.37256
224.30176,231.99219
219.35791,218.07617
220.0293,205.50293
206.23535,225.40039
217.64893,205.07568
221.61621,214.41406
224.17969,207.27295
224.05762,195.79834
231.01562,212.09473
228.75732,225.7666
205.38086,212.76611
210.50781,189.87793
217.89307,214.41406
212.09473,186.27686
216.5503,213.98682
219.05273,206.8457
210.75195,204.46533
208.43262,215.81787
203.24463,212.70508
201.71875,200.98633
206.29639,102.17041
220.88379,215.6958
228.0249,223.3252
235.6543,211.11816
232.29736,236.63086
229.67285,227.8418
208.43262,217.52686
220.70068,207.82227
218.74756,213.86475
207.02881,212.52197
226.19385,212.3999
203.48877,212.76611
213.07129,206.29639
200.13184,235.59326
217.34375,218.25928
204.5874,221.31104
219.41895,202.81738
210.56885,201.71875
210.08057,210.81299
221.31104,221.0669
217.28271,198.8501
213.92578,213.80371
198.11768,196.16455
134.15283,229.18457
225.03418,228.08594
237.36328,235.71533
200.62012,198.23975
210.26367,215.45166
211.48438,220.39551
220.45654,224.79004
214.84131,226.19385
207.63916,203.48877
194.63867,206.54053
200.13184,223.63037
217.64893,193.72314
216.7334,205.38086
209.9585,198.66699
215.75684,202.08496
225.40039,205.13672
198.66699,226.13281
213.92578,221.0669
218.9917,201.04736
219.78516,228.63525
211.48438,216.7334
208.98193,216.97754
210.38574,97.89795
237.85156,214.71924
237.97363,214.4751
224.60693,217.28271
213.86475,206.11328
211.72852,219.47998
229.2456,220.57861
194.82178,221.79932
225.15625,215.63477
222.2876,208.55469
204.89258,211.05713
195.79834,194.94385
217.64893,223.44727
216.79443,221.0669
210.9961,218.25928
219.47998,226.74316
205.625,224.42383
224.729,204.64844
229.55078,219.54102
213.68164,208.98193
207.08984,214.59717
223.6914,205.19775
208.79883,218.93066
157.28516,230.77148
226.01074,213.31543
219.54102,223.81348
202.146,210.9961
216.9165,210.9961
199.8877,199.64355
208.7378,207.76123
205.74707,208.00537
193.90625,220.70068
190.91553,185.23926
216.36719,191.95312
221.0669,213.19336
207.15088,215.63477
192.50244,224.91211
218.01514,198.11768
192.80762,208.0664
218.86963,199.64355
212.52197,217.52686
208.31055,190.1831
209.04297,218.68652
203.91602,195.31006
205.38086,229.97803
193.66211,99.17969
222.16553,217.40479
228.45215,226.56006
216.36719,233.21289
204.09912,200.19287
205.86914,212.52197
180.78369,208.24951
218.56445,229.2456
216.97754,197.8125
197.26318,221.00586
209.83643,216.67236
204.64844,212.94922
209.59229,198.36182
193.90625,182.79785
198.78906,207.21191
197.14111,213.68164
200.74219,216.48926
198.66699,200.37598
208.37158,199.58252
194.57764,210.93506
207.8833,187.80273
209.40918,201.77979
208.37158,199.15527
97.34863,227.04834
199.70459,205.56396
212.58301,226.8042
208.9209,204.09912
212.82715,201.2915
218.74756,216.5503
198.30078,218.01514
189.57275,205.50293
224.48486,214.84131
214.04785,208.79883
215.75684,196.40869
205.50293,200.31494
213.98682,200.86426
213.4375,197.26318
205.19775,216.18408
211.85059,196.22559
195.98145,211.11816
194.21143,192.80762
205.99121,199.70459
213.74268,200.31494
213.13232,192.80762
189.26758,197.26318
218.01514,96.98242
231.93115,218.38135
213.98682,204.64844
212.46094,189.14551
205.86914,197.26318
197.9956,189.32861
200.80322,199.58252
197.9956,189.14551
211.05713,190.79346
196.10352,203.48877
219.72412,191.95312
206.78467,211.48438
189.8169,220.70068
200.13184,188.10791
191.70898,211.05713
204.52637,189.63379
201.47461,194.6997
206.17432,217.52686
197.50732,206.05225
205.8081,192.56348
186.8872,213.01025
192.80762,210.9961
192.31934,213.37646
134.94629,215.57373
222.83691,213.2544
224.30176,222.71484
199.58252,205.93018
206.17432,219.35791
213.68164,215.08545
210.20264,222.40967
213.31543,212.76611
214.6582,186.82617
194.45557,194.15039
189.14551,220.57861
215.75684,197.9956
216.12305,213.55957
199.8877,206.8457
195.49316,204.4043
200.74219,205.50293
207.57812,208.18848
210.01953,200.68115
186.03271,190.42725
189.08447,196.34766
202.20703,211.11816
207.94434,213.86475
203.85498,92.9541
225.46143,206.78467
218.19824,208.9209
209.83643,205.31982
201.90186,209.65332
198.54492,214.78027
190.30518,212.15576
196.5918,208.31055
220.2124,199.82666
209.28711,212.3999
197.08008,200.2539
206.35742,190.67139
211.1792,215.14648
218.9917,214.53613
212.46094,216.42822
196.7749,197.9956
204.22119,200.19287
201.47461,202.63428
197.75146,211.30127
212.70508,208.79883
212.82715,215.45166
184.81201,198.23975
200.98633,179.7461
143.3081,231.01562
218.9917,208.67676
209.16504,213.68164
201.90186,198.66699
202.08496,179.37988
199.33838,208.85986
214.53613,218.74756
208.79883,195.92041
173.76465,199.8877
200.19287,205.625
203.12256,203.85498
210.20264,222.16553
180.05127,179.56299
211.54541,208.18848
196.89697,176.93848
199.70459,203.85498
198.11768,210.08057
215.26855,206.47949
187.5586,202.57324
208.18848,203.3667
185.97168,197.93457
196.16455,197.69043
199.0332,129.45312
193.60107,209.04297
219.66309,214.96338
213.01025,210.56885
211.72852,196.22559
204.95361,205.50293
206.72363,212.52197
193.54004,205.01465
189.08447,202.87842
197.01904,195.7373
210.01953,190.54932
209.104,178.40332
209.77539,211.11816
212.76611,217.34375
196.40869,192.92969
196.83594,197.50732
211.1792,199.09424
195.24902,176.38916
215.08545,206.54053
198.91113,206.35742
203.42773,207.57812
197.44629,188.10791
216.85547,200.9253
158.81104,222.16553
222.34863,210.20264
203.91602,200.86426
198.66699,182.67578
208.85986,178.09814
196.40869,199.27734
177.12158,209.89746
211.1792,184.01855
194.76074,192.68555
196.65283,206.41846
191.89209,189.08447
193.66211,192.99072
195.00488,215.02441
186.64307,185.36133
195.24902,202.02393
204.89258,201.35254
199.0332,187.5586
199.15527,202.69531
203.1836,212.52197
203.5498,207.21191
192.92969,197.75146
191.40381,191.95312
199.58252,84.226074
192.86865,220.57861
219.54102,203.91602
222.16553,208.0664
197.87354,186.8872
198.78906,185.17822
199.52148,193.2959
188.71826,201.04736
212.2168,193.35693
205.50293,198.17871
197.26318,178.8916
200.9253,210.26367
200.74219,200.13184
205.56396,180.60059
195.92041,204.77051
183.95752,207.82227
198.48389,201.2915
191.64795,198.91113
196.22559,178.83057
194.45557,179.9292
199.8877,178.8916
196.46973,193.41797
191.09863,202.63428
151.36475,215.57373
213.07129,208.9209
220.88379,214.90234
211.24023,187.86377
193.84521,205.01465
200.86426,205.38086
188.47412,205.86914
181.82129,197.38525
204.28223,196.5918
188.71826,200.80322
207.82227,207.45605
195.98145,186.521
201.47461,184.32373
212.2168,189.63379
191.40381,190.48828
186.33789,204.16016
191.40381,214.29199
191.34277,191.0376
184.2627,204.5874
197.50732,192.68555
212.2168,206.35742
188.35205,188.59619
195.67627,86.728516
226.8042,205.56396
195.61523,204.09912
205.19775,209.71436
216.42822,204.5874
199.76562,198.66699
190.0,198.30078
189.14551,193.66211
207.08984,214.35303
215.63477,202.45117
187.7417,179.56299
200.19287,211.97266
192.74658,186.33789
187.98584,186.58203
184.32373,177.73193
184.81201,203.3667
198.17871,187.68066
188.71826,208.98193
210.56885,212.70508
202.57324,193.23486
193.54004,196.46973
200.74219,204.03809
190.42725,198.11768
132.62695,207.27295
209.47021,213.55957
230.22217,214.04785
186.58203,185.05615
194.27246,174.86328
207.02881,193.66211
183.83545,205.31982
205.01465,201.23047
199.70459,206.17432
208.7378,214.41406
186.15479,203.67188
200.2539,215.81787
205.86914,198.17871
197.32422,196.22559
202.69531,206.60156
197.08008,207.7002
181.08887,177.6709
201.35254,205.31982
207.02881,185.72754
196.83594,195.3711
208.98193,200.37598
211.72852,184.81201
186.03271,83.24951
198.11768,194.5166
195.5542,220.39551
215.02441,206.78467
184.75098,198.30078
193.17383,184.38477
207.45605,195.92041
190.79346,176.75537
188.47412,210.44678
207.7002,177.60986
206.78467,202.5122
202.02393,190.42725
213.49854,214.96338
207.27295,210.9961
205.07568,203.73291
206.72363,198.17871
191.28174,193.2959
189.57275,180.41748
189.75586,190.97656
180.78369,209.40918
216.00098,191.70898
198.66699,188.71826
208.98193,215.32959
87.09473,186.76514
201.65771,214.41406
224.97314,206.11328
212.09473,186.7041
212.33887,197.01904
210.56885,198.66699
196.40869,190.36621
192.2583,194.57764
202.20703,201.41357
219.84619,190.06104
202.3291,197.32422
193.2959,200.00977
210.1416,191.64795
210.44678,198.48389
207.7002,199.8877
189.32861,201.47461
173.09326,171.81152
212.52197,187.98584
215.32959,199.82666
181.21094,200.37598
186.15479,194.27246
195.98145,202.63428
190.79346,81.29639
211.05713,223.6914
214.10889,206.41846
208.7378,196.95801
213.68164,194.39453
204.22119,185.05615
198.91113,205.4419
186.82617,196.5918
184.20166,195.85938
199.09424,204.4043
180.41748,202.26807
184.6289,194.5166
191.15967,196.53076
195.18799,202.81738
190.24414,184.4458
207.94434,198.8501
197.32422,201.65771
194.08936,191.58691
205.01465,202.63428
187.86377,197.6294
204.83154,196.28662
198.60596,188.65723
213.31543,179.62402
109.799805,198.8501
198.23975,198.05664
203.48877,191.40381
172.78809,196.89697
197.32422,206.11328
209.65332,186.58203
188.10791,196.53076
194.45557,199.21631
190.79346,211.05713
200.55908,203.97705
208.55469,192.62451
191.58691,190.06104
185.91064,207.7002
192.2583,200.19287
180.84473,183.16406
181.94336,188.35205
202.81738,185.54443
188.22998,201.1084
190.06104,196.16455
190.73242,180.17334
182.67578,183.34717
179.80713,187.7417
207.45605,160.88623
223.87451,216.24512
213.74268,202.63428
202.02393,182.43164
176.38916,179.50195
197.9956,189.14551
193.2959,219.96826
202.63428,187.37549
195.85938,204.46533
196.5918,180.05127
170.71289,195.31006
183.71338,184.07959
190.42725,181.21094
206.23535,200.86426
203.85498,202.5122
178.7085,178.7085
183.89648,201.16943
197.69043,188.29102
180.1123,180.29541
179.37988,194.63867
195.98145,192.19727
208.18848,181.1499
194.5166,197.75146
80.01465,212.03369
205.25879,226.31592
191.58691,202.93945
180.05127,191.2207
189.87793,198.60596
193.479,204.22119
192.86865,196.53076
197.8125,172.97119
200.9253,188.59619
206.23535,199.33838
198.05664,205.68604
173.03223,186.33789
192.38037,190.67139
193.41797,187.98584
191.0376,194.82178
194.3335,198.23975
207.76123,188.90137
192.4414,188.10791
191.64795,188.90137
186.82617,189.45068
194.27246,188.41309
197.75146,202.5122
183.10303,147.70264
197.38525,199.8877
197.8125,202.87842
198.66699,189.93896
196.46973,203.1836
210.81299,200.37598
193.17383,189.08447
180.60059,191.09863
201.53564,191.89209
176.8164,196.46973
193.96729,175.5957
192.50244,205.86914
189.32861,200.98633
189.45068,193.90625
188.16895,187.80273
193.41797,187.00928
203.79395,188.7793
193.2959,175.16846
199.15527,203.1836
192.38037,193.72314
181.69922,189.51172
176.4502,190.54932
196.65283,199.39941
143.06396,217.64893
197.01904,210.38574
203.24463,206.17432
197.8125,206.35742
198.72803,199.0332
176.51123,193.41797
200.49805,200.37598
201.2915,195.06592
181.33301,205.25879
189.8169,174.80225
196.71387,181.08887
196.5918,183.2251
203.30566,179.50195
181.82129,200.74219
194.27246,186.09375
177.79297,199.52148
202.26807,191.77002
183.83545,186.8872
191.0376,177.97607
201.1084,190.42725
194.82178,190.30518
187.5586,205.4419
183.16406,127.316895
200.00977,203.12256
200.80322,202.63428
211.11816,182.79785
184.2627,194.08936
210.20264,167.47803
196.7749,199.33838
192.86865,178.15918
183.65234,193.05176
183.16406,181.45508
172.91016,202.5122
200.49805,179.68506
189.14551,174.80225
171.68945,190.54932
181.08887,181.63818
197.32422,194.57764
187.98584,184.87305
189.63379,187.19238
166.80664,190.79346
205.38086,203.1836
188.84033,201.71875
201.53564,182.79785
193.23486,179.99023
77.26807,208.37158
182.0044,213.49854
211.05713,198.60596
197.75146,203.91602
203.5498,204.34326
186.94824,190.1831
172.91016,186.8872
195.7373,186.7041
203.67188,188.04688
188.16895,177.06055
169.0039,193.54004
192.92969,188.9624
195.3711,194.88281
185.91064,174.5581
170.16357,201.90186
206.90674,186.27686
190.73242,204.16016
184.32373,178.76953
188.41309,199.52148
193.2959,182.43164
172.84912,187.49756
186.45996,195.24902
183.89648,129.08691
197.26318,213.55957
201.77979,207.8833
195.24902,189.20654
190.0,184.87305
196.46973,187.31445
133.66455,127.01172
130.7959,125.791016
132.13867,134.15283
131.34521,128.23242
127.37793,129.39209
129.14795,128.78174
127.62207,131.95557
125.85205,132.32178
132.1997,134.58008
132.32178,131.40625
125.72998,129.02588
129.7583,126.09619
130.18555,125.424805
133.35938,126.82861
130.06348,129.45312
131.77246,126.2793
123.71582,130.7959
124.93652,132.32178
126.15723,130.30762
129.08691,124.87549
128.04932,128.59863
127.01172,128.23242
125.302734,125.913086
125.302734,126.4624
126.40137,128.35449
124.93652,131.71143
126.34033,125.60791
124.50928,123.95996
129.20898,125.180664
130.67383,124.020996
124.75342,132.74902
126.4624,124.2041
125.791016,130.979
126.64551,123.34961
123.59375,127.561035
127.561035,123.532715
129.45312,124.63135
122.37305,129.63623
129.39209,123.47168
123.654785,126.95068
122.12891,124.93652
126.09619,124.08203
127.5,122.25098
128.7207,124.020996
124.99756,126.76758
124.38721,128.23242
124.75342,124.38721
124.50928,124.26514
122.86133,124.99756
123.34961,122.37305
125.302734,129.08691
123.10547,124.81445
125.05859,120.84717
124.2041,125.85205
122.80029,130.73486
122.37305,127.805176
122.9834,122.73926
128.41553,122.61719
122.55615,123.95996
123.654785,123.95996
127.561035,120.23682
126.64551,121.396484
123.776855,120.17578
124.81445,120.96924
129.33105,124.69238
123.04443,124.81445
124.08203,120.60303
127.194824,121.640625
123.288574,128.29346
122.80029,122.67822
124.26514,121.518555
123.654785,124.08203
124.81445,119.870605
126.34033,125.546875
126.21826,126.09619
120.114746,124.99756
119.44336,119.44336
122.18994,121.33545
126.21826,119.6875
119.19922,126.09619
123.654785,119.13818
125.791016,120.48096
122.37305,126.21826
121.03027,123.532715
121.518555,118.71094
123.04443,121.21338
121.15234,120.29785
119.44336,120.84717
124.81445,119.56543
122.73926,122.55615
117.490234,123.95996
118.89404,124.93652
114.74365,117.856445
118.71094,126.34033
119.260254,125.424805
125.48584,121.33545
119.32129,120.05371
118.71094,119.748535
113.03467,120.84717
119.13818,122.73926
118.77197,125.11963
124.26514,118.16162
117.12402,122.18994
116.57471,123.532715
119.382324,116.75781
123.47168,118.03955
120.35889,117.91748
110.95947,117.368164
123.410645,120.05371
116.02539,124.14307
123.776855,120.35889
117.612305,121.82373
117.24609,124.38721
119.382324,116.87988
120.66406,115.10986
123.22754,115.720215
108.51807,118.4668
118.77197,119.93164
116.086426,121.762695
110.53223,117.24609
116.02539,117.18506
119.6875,114.49951
115.29297,117.368164
115.598145,115.23193
115.1709,116.63574
115.90332,119.504395
114.43848,116.3916
114.072266,117.978516
116.02539,117.79541
118.71094,121.45752
121.518555,113.76709
123.10547,121.884766
117.00195,117.06299
122.55615,119.260254
116.57471,123.776855
119.56543,121.03027
114.74365,116.26953
118.89404,115.964355
115.65918,113.706055
118.100586,118.58887
120.05371,114.49951
113.76709,116.02539
118.95508,114.01123
114.194336,120.17578
116.3916,114.194336
121.57959,116.69678
118.100586,112.9126
113.828125,114.80469
119.19922,114.25537
120.48096,118.6499
122.86133,120.9082
115.1709,116.02539
122.18994,118.71094
113.21777,117.91748
117.978516,112.85156
116.69678,114.01123
119.44336,113.21777
118.89404,117.79541
114.86572,118.6499
115.65918,119.56543
118.77197,121.518555
112.180176,115.29297
120.29785,112.72949
117.734375,115.354004
121.15234,113.21777
116.87988,112.97363
120.29785,113.88916
110.166016,115.29297
114.194336,113.950195
113.52295,114.37744
116.45264,118.77197
113.40088,116.75781
113.27881,119.07715
111.99707,116.69678
113.950195,113.706055
116.208496,113.0957
112.36328,117.856445
114.25537,116.94092
